date,intelligenceIndex,deltaVsPrevStep,model,slug,creator,isOpenWeights,isReasoning
2022-11-30,1,,GPT-3.5 Turbo,gpt-35-turbo,OpenAI,False,False
2023-03-14,1.4565,0.4565,GPT-4,gpt-4,OpenAI,False,False
2023-11-06,2.2921,0.8356,GPT-4 Turbo,gpt-4-turbo,OpenAI,False,False
2024-03-04,6.0178,3.7257,Claude 3 Opus,claude-3-opus,Anthropic,False,False
2024-09-12,11.0114,4.9936,o1-preview,o1-preview,OpenAI,False,True
2024-12-05,17.1033,6.0919,o1,o1,OpenAI,False,True
2025-02-24,20.5469,3.4436,Claude 3.7 Sonnet (Reasoning),claude-3-7-sonnet-thinking,Anthropic,False,True
2025-04-16,23.7336,3.1867,o3,o3,OpenAI,False,True
2025-05-22,24.2779,0.5443,Claude 4 Opus (Reasoning),claude-4-opus-thinking,Anthropic,False,True
2025-06-10,25.7473,1.4694,o3-pro,o3-pro,OpenAI,False,True
2025-07-10,26.4695,0.7222,Grok 4,grok-4,SpaceXAI,False,True
2025-08-05,26.8865,0.417,Claude 4.1 Opus (Reasoning),claude-4-1-opus-thinking,Anthropic,False,True
2025-08-07,27.0852,0.1987,GPT-5 (high),gpt-5,OpenAI,False,True
2025-09-23,29.1745,2.0893,GPT-5 Codex (high),gpt-5-codex,OpenAI,False,True
2025-11-18,32.4459,3.2714,Gemini 3 Pro Preview (high),gemini-3-pro,Google,False,True
2025-11-24,33.6055,1.1596,Claude Opus 4.5 (Reasoning),claude-opus-4-5-thinking,Anthropic,False,True
2025-12-11,34.9528,1.3473,GPT-5.2 (xhigh),gpt-5-2,OpenAI,False,True
2026-02-05,36.9388,1.986,GPT-5.3 Codex (xhigh),gpt-5-3-codex,OpenAI,False,True
2026-02-17,38.4674,1.5286,"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",claude-sonnet-4-6-adaptive,Anthropic,False,True
2026-03-05,42.8257,4.3583,GPT-5.4 (xhigh),gpt-5-4,OpenAI,False,True
2026-04-16,44.2905,1.4648,"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",claude-opus-4-7,Anthropic,False,True
2026-04-23,45.6173,1.3268,GPT-5.5 (xhigh),gpt-5-5,OpenAI,False,True
2026-05-28,47.7797,2.1624,"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",claude-opus-4-8,Anthropic,False,True
2026-06-09,53.1913,5.4116,"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",claude-fable-5,Anthropic,False,True
2026-07-24,54.0539,0.8626,"Claude Opus 5 (Adaptive Reasoning, Max Effort)",claude-opus-5,Anthropic,False,True
2026-09-01,56.7581,2.7042,"Claude Fable 5.1 (Adaptive Reasoning, Max Effort, Default Fallback)",claude-fable-5-1,Anthropic,False,True
